being,存在；生き物
government,政府；統治
found, を設立する
given, 〜を過程「考慮」すれば
state, を述べる；表明する
council,地方議会
available, 入手出来る；利用出来る
saw, ノコギリ
minister, 大臣；聖職者
means, 手段；方法
therefore, それ故に；従って
evidence, 証拠；証言
range, 範囲；領域
thus, このように；従って
individual, 個々の；個人の
committee, 委員会
indeed, 本当に；実に；実際は
authority, 権威；権限；権威者；当局
union, （労働）組合
increase, 増える；増加する；高まる
issue, 問題；争点
lord, 貴族；〜卿；神
various, さまざまな
basis, 基礎；根拠
despite, 〜にもかかわらず
structure, 構造、権威
capital, 首都；資本
per, 〜につき；〜ごとに
agreement, 合意；協定
analysis, 分析；分解
population, 人口
legal, 法律の；合法的な
theory, 理論；学説
growth, 増加；成長
relationship, 関係；関連
property, 財産；特性
throughout, 〜の至る所に
significant, 重要な；意味深い；相当の
income, 収入；所得
contract, 契約；協定
consider, を〜と見なす；を熟考する
attempt, を試みる
specific, 特定の；明確な
leading, 主要な；第一級の
potential, 潜在力；可能性
access, 接近；進入路
independent, 独立した
benefit, 恩恵；利益；手当；給付
employment, 職；雇用
influence, 影響；効果
concern, に関係する；を心配させる
application, 申請；適応
suppose, と思う；推測する
opportunity, 機会；好機
effective, 効果的な；有効な
region, 地域；地帯
election, 選挙；当選
parliament, 議会；会期
review, 調査、検討
species, （生物の）種
supply, を供給する；支給する
moving, 感動的な
considerable, かなりの；物質的な
physical, 身体の；物質的な
complex, 複雑な；複合（体）の
responsibility, 責任；責務
opposition, 反対、敵対
division, 分割、分離
surface, 表面、外面
equipment, 設備、備品
exchange, 交換、交流、為替
otherwise, そうでなければ
essential, 必要不可欠な；本質的な
function, 機能、作用
slightly, 少し、わずかに
aid, 援助；手伝い；補助器具
transport, 輸送、運輸
civil, 民間の、一般市民の
hardly, ほとんど〜ない
obvious, 明白な
organisation, 組織、団体
principle, 原則、信条
stock, 在庫品、蓄え、株式
district, 地方、地域
executive, 重役、幹部
neither, 〜でも、、、でもない
duty, 義務、関税
presence, 存在、実在
avoid, を避ける
relatively, 比較的、相対的に
failure, 失敗、失敗作、落第
marriage, 結婚、婚姻
due, 予定された
latter, 後者
huge, 巨大な、膨大な
apparently, 見たことろでは、どうやら
career, 職業、仕事、経歴
grant, を聞き入れる、を授与する
applied, 応用の
finance, 財政、金融
merely, 単に
impact, 影響、効果
setting, 状況、背景
politics, 政治
justice, 正義、公正
credit, 掛け売り、信用
edge, 縁、端、際
advantage, 利点、優越
reduce, を減らす、縮小する
vote, 投票する
possibly, もしかしたら
nevertheless, それにもかかわらず
insurance, 保険
crime, 罪、犯罪
transfer, 移る、移転する
measures, 対策、手段
address, に取り組む、に演説する
require, を必要とする、を要求する
domestic, 国内の、家庭（内）の
ordinary, 通常の、並の
previously, 前に、以前に
solution, 解決（法）、溶液、溶解
entirely, 全く、完全に
challenge, 課題、難題、やりがい
achieve, を成し遂げる
extremely, 極めて
article, 記事、物品、条項
fairly, 相当、公平に
increasingly, ますます
initial, 初期の
release, を解放する、を放つ
kingdom, 王国、王政
existence, 存在、実在
equally, 等しく、平等に、同程度に
latest, 最新の
relief, 安心、軽減
detailed, 詳細な
fund, 基金、資金
trial, 試み、裁判
distribution, 分配
factor, 要員、要素
feature, 特徴、顔立ち
display, を展示する
aircraft, 航空機
raise, を上げる、を育てる
tend, 傾向がある
spread, を広げる
mine, 鉱山
search, 捜す、探る
track, の跡を追う
pointed, 先のとがった
onto, 〜の上へ
suitable, 適した
client, 依頼人、顧客
content, 中身、内容
immediate, 即座の、すぐ隣の
attitude, 態度、物腰
sufficient, 十分な
democratic, 民主主義の
conflict, 争い、闘争
